created_at,text
Tue Mar 18 21:50:07 +0000 2014,Independent Police Conduct Authority at select committee. They say their Roast Busters investigation likely to be completed in 2-3months.
Tue Mar 18 06:09:06 +0000 2014,Clearly public displays of affection are not ok in the public sector..or are they just opposed to… http://t.co/RbLkzGRmlH
Mon Mar 17 05:28:46 +0000 2014,@MandaJudd Ha! Phew! Glad it wasn't a nightmare :)
Mon Mar 17 04:24:25 +0000 2014,Always get the best questions in these kind of forums. This time it's AGC Senior College and a chat… http://t.co/LM9FpOEZpH
Sun Mar 16 03:11:26 +0000 2014,@EddyDever @snortcomedy you were amazing!!! Thank you all!
Sat Mar 15 08:48:23 +0000 2014,@jasonlougher
Sat Mar 15 08:48:22 +0000 2014,@jasonlougher can't say I know actually Jason. But I can ask!
Sat Mar 15 08:47:48 +0000 2014,@Head_Weasel @matthewjpb thanks for that david.
Sat Mar 15 04:20:28 +0000 2014,@matthewjpb @lmfbs that's just me being a poor retweeter generally!
Sat Mar 15 04:16:47 +0000 2014,"@matthewjpb @lmfbs  on my background? I don't think any MP does. If you mean profile shot, that's just me being lazy. It never changes!"
Sat Mar 15 04:07:12 +0000 2014,@matthewjpb Stripes comment is fair call.Will get round to that.Might replace with montage of labour logos to push back on last assertion:)
Fri Mar 14 22:01:23 +0000 2014,@matthewjpb @Ellipsister some good tips in there. Won't be using a green/yellow tone as a filter!
Fri Mar 14 22:01:23 +0000 2014,@matthewjpb @Ellipsister some good tips in there. Won't be using a green/yellow tone as a filter!
Fri Mar 14 21:56:18 +0000 2014,@matthewjpb @Ellipsister @TeUruroaFlavell
Fri Mar 14 21:56:17 +0000 2014,@matthewjpb @Ellipsister Should I be nervous?! :)
Fri Mar 14 03:28:56 +0000 2014,Great day working on Waiheke. Return visit for markets tomorrow not looking good sadly. Next week! http://t.co/xnozvFz12R
Fri Mar 14 01:26:30 +0000 2014,@lacedtight @writehandedgirl Feels like that was a while ago now...how time flies!
Thu Mar 13 19:05:28 +0000 2014,Very glad the camera didn't pan down on @FirstlineNZ this morning #InappropriateShoes http://t.co/PUMYA9vku5
Wed Mar 12 20:22:33 +0000 2014,@jo_moir been talking to Play Centre in Akld about this issue too. We're hoping things like #BestStart will help
Wed Mar 12 20:19:16 +0000 2014,Thank you! “@cwyouthnz: Congratulations to @jacindaardern for being chosen by the World Economic Forum as one of 200 Young Global Leaders.”
Wed Mar 12 06:50:07 +0000 2014,@nikkikaye @dannews @daihenwood @HelenClarkUNDP We probably all interpreted the question as a riddle and actually tried to solve it...?
Wed Mar 12 02:20:04 +0000 2014,Speaker rules that Judith Collins' conflict of interest meets the criteria for an urgent parliamentary debate.
Wed Mar 12 01:43:06 +0000 2014,I believe the Speaker just sent Simon Bridges to the very very back of the class...and told him to write lines. #nzqt
Wed Mar 12 01:21:34 +0000 2014,@caniwiwilliams I read a bit about that- absolutely terrible.
Wed Mar 12 01:07:43 +0000 2014,Meant to be at the markets on Waiheke on Saturday...so is a tropical cyclone apparently.
Tue Mar 11 19:59:17 +0000 2014,Love this cousin “@pinkdeedle: The NZ election is on my due date. Which means LABOUR will win. #geddit @jacindaardern”
Mon Mar 10 05:58:24 +0000 2014,Kicking off public meeting on #BestStart tonight in Mt Roskill.Trust Phil to have the first public meeting post election date announcement:)
Sat Mar 08 08:10:38 +0000 2014,Finishing the day listening to the amazing @Holliejsmith Lucky! Thanks @Awa_1 Amazing event http://t.co/bYpcQljKK8
Sat Mar 08 07:59:26 +0000 2014,Finishing the day listening to the amazing @holliejs Lucky! Thanks awa_1  Amazing event http://t.co/bYpcQljKK8
Sat Mar 08 02:52:32 +0000 2014,"Summer series, brilliant excuse for a midday dance in Albert Park! @95bFM http://t.co/WK1OHJTkrD"
Fri Mar 07 01:02:40 +0000 2014,@aaronincognito We talk about it daily! @annetterongotai @chrishipkins &amp; @suemoroney all joining #BestStart road show over next few months
Thu Mar 06 23:39:00 +0000 2014,"Another day, another excuse to visit Play Centre! #BestStart http://t.co/GFMrCdJdec"
Thu Mar 06 19:28:04 +0000 2014,@pinkdeedle that is an extraordinarily good point
Thu Mar 06 19:21:50 +0000 2014,To the man who wrote requesting I stop saying'at the end of the day'(and then wrote it out 100x) I apologise for that @FirstlineNZ interview
Wed Mar 05 06:48:53 +0000 2014,@nickshewring @OnePercentNZ great to see you!!!
Wed Mar 05 06:29:33 +0000 2014,@MacDowd I would definitely encourage you to look into what the @OnePercentNZ is all about #CharitableGiving
Wed Mar 05 06:22:53 +0000 2014,This is what a great group of human beings looks like. Thanks for invite onepercentnz. Great new… http://t.co/DXxbteUb37
Wed Mar 05 05:01:59 +0000 2014,Chris Finlayson's slashing of jobs at @Te_Ara suggests that according to him NZ history ends in 2014..or what he calls 'the golden age'
Tue Mar 04 22:51:43 +0000 2014,@TaliaShadwell that was a fairly consistent issue though...presumably she knew that at the beginning?
Tue Mar 04 21:55:27 +0000 2014,We definitely challenged these 'orders without conviction'...wonder what caused Minister to put on hold though? http://t.co/bJxQCTpREB
Tue Mar 04 03:02:50 +0000 2014,Govt pretty unapologetic about bungle in child poverty numbers-even though Children's Commissioner is redoing report http://t.co/6CEc3wtr5E
Mon Mar 03 00:53:12 +0000 2014,Shadow cabinet meeting in Tauranga. Forgot the golden rule though- never eat lollies in front of ex-dental nurse @annetterongotai
Sat Mar 01 20:40:15 +0000 2014,Possibly the best photobomb ever. #Stan #ChildrensDay @megan_woods http://t.co/uf0YrsVoPR
Sat Mar 01 05:24:48 +0000 2014,@IanTLS that is very funny!
Sat Mar 01 04:46:39 +0000 2014,DramFest with the wonderful Michael Fraser Milne from Whisky Galore! What an event...and a kilt! http://t.co/z5G4qbDiFO
Fri Feb 28 23:20:11 +0000 2014,@IAmWilbur @nzlabour @DavidCunliffeMP @PhilTwyford I was playing non expert photographer!
Fri Feb 28 22:45:05 +0000 2014,The big question for Toddler Day out...can you ever be too old for face paint? http://t.co/yrWabV8oFV
Fri Feb 28 09:47:00 +0000 2014,@rorymccourt @Iusy @jamessleep I hope you have a wonderful time meeting some of the worlds best people!
Thu Feb 27 19:28:33 +0000 2014,"Thanks @Auckland_CM Always a great start to the day. Great people, great speakers. Good luck @RichieHardcore"
Thu Feb 27 19:07:30 +0000 2014,@bel_hawkins @FirstlineNZ Thanks! Not your usual 730am conversation starters this morning
Thu Feb 27 09:20:33 +0000 2014,@VickyChanTheMan OECD has a pretty good set of measures- and that's what we generally use here. Just not officially
Thu Feb 27 00:30:37 +0000 2014,"We now know that a Treasury mistake means there are actually 285,000 children living in poverty. If Govt knew 3 months ago why didn't we?"
Thu Feb 27 00:23:22 +0000 2014,"Treasury underestimates the number of kids living in poverty by 20,000 and Bill English knew for months"
Wed Feb 26 19:29:52 +0000 2014,@Seanjm72 and general access issues.
Wed Feb 26 19:29:19 +0000 2014,@caniwiwilliams agree
Wed Feb 26 19:28:12 +0000 2014,@medickinson It was great to sit with you! Hope that early start wasn't too brutal
Wed Feb 26 18:39:24 +0000 2014,Brilliant to see Dr Lance O'Sullivan recognised. We should do more to recognise the poverty he works amongst too. http://t.co/5TD7ZEZKB2
Mon Feb 24 03:49:08 +0000 2014,Day visiting Early Childhood Education centres talking to parents &amp; teachers about Best Start. I may… http://t.co/JWYychVBpV
Sun Feb 23 05:18:07 +0000 2014,@teJoshuaJames @DavidCunliffeMP @3NewsNZ I was clearly excited about those rainbow lollipops
Sun Feb 23 05:17:08 +0000 2014,Nice story @dannews Captured the mood of Pride so well!
Sat Feb 22 10:37:34 +0000 2014,@AlisonDeaker haven't looked at statements but know  Labour MPs were at events
Sat Feb 22 09:59:42 +0000 2014,@AlisonDeaker @Phomadic @DavidCunliffeMP @AkldPrideFest Of course. There's no forgetting something so devastating
Sat Feb 22 08:49:55 +0000 2014,@RayBlindCat yay! Thank you. It was fantastic
Sat Feb 22 05:53:03 +0000 2014,Labour team all ready to go! #prideparade http://t.co/NwMFGf6mih
Sat Feb 22 05:27:25 +0000 2014,"Ready, steady, pride parade! Please don't rain..... http://t.co/l5Adn2tQNe"
Sat Feb 22 00:53:08 +0000 2014,Pride parade prep! See you there http://t.co/5Vp5ezAla7
Fri Feb 21 08:39:37 +0000 2014,@EddyDever thanks Eddy! Wish I could have seen your session!
Fri Feb 21 08:36:25 +0000 2014,RT @stragglersnz: Happy Friday! Let's all do our part to try to help give all Kiwi kids a happy childhood! https://t.co/jiuKKlX0t3 http://t…
Fri Feb 21 04:29:25 +0000 2014,@tehauataua can't say I heard that!
Fri Feb 21 04:29:00 +0000 2014,@aggie_miles @TheVoteNZ @Tim_Watkin @MichaelGoudie @RichieHardcore thanks for the invite Agnes! Great panel
Fri Feb 21 02:08:04 +0000 2014,Just a bit of casual dancing before the next session of We Are Auckland #WAA14 http://t.co/jWC6ALdLh9
Thu Feb 20 21:03:57 +0000 2014,Select committee in Akld this morning. Feeling sorry for colleagues who drove though the night on account of strategic Wellington fog!
Thu Feb 20 09:57:28 +0000 2014,@Becs there was secret admiration on my part
Thu Feb 20 09:56:41 +0000 2014,@PeterAden fair call!
Thu Feb 20 06:24:01 +0000 2014,Most interesting obstructed view of a film I've ever had the pleasure of sitting behind #3MileLimit http://t.co/KypOPbzlUY
Thu Feb 20 01:49:12 +0000 2014,So Bill English says the Govt is supporting new mums &amp; babies who aren't eligible for Paid Parental leave by getting them into work. Ummm?
Wed Feb 19 22:51:48 +0000 2014,Lorde making us proud...again! #brits
Wed Feb 19 05:25:52 +0000 2014,@toniduder thanks!!!!
Wed Feb 19 05:25:27 +0000 2014,@Anika_Moa wasn't  @UrzilaCarlson brilliant! Definitely struck it lucky with my team :) sorry I didn't spot you there!
Tue Feb 18 23:11:40 +0000 2014,@el_gringo_duhal oh wow! That was so long ago!
Tue Feb 18 17:49:37 +0000 2014,@benjihoneychild ha! Thank you:) and thanks for coming!
Tue Feb 18 17:46:07 +0000 2014,@RayBlindCat thank you! And thanks for coming!
Tue Feb 18 10:01:53 +0000 2014,@Max_Busby thanks Max!
Tue Feb 18 09:47:20 +0000 2014,@AychMcArdle thank you so much for everything Aych! That was the most beautiful scarf. You're a star!!
Tue Feb 18 06:57:43 +0000 2014,"Pre pride debate and here we are, both teams, all together....in the same tiny tiny waiting room."
Tue Feb 18 06:54:14 +0000 2014,Pre pride
Tue Feb 18 03:27:18 +0000 2014,"Looking forward to the pride debate tonight at the Auckland Museum, with loads of good people involved. Come along! That is all."
Tue Feb 18 01:31:21 +0000 2014,"@williamson_nz @nikkikaye professional debaters? Isn't that what politicians are? In which case, it's your team we should be worried about!"
Mon Feb 17 19:21:32 +0000 2014,Team out nice &amp; early campaigning to fast track the City Rail Link. Who doesn't love trains?! http://t.co/RcOQZ5fYzp
Mon Feb 17 10:47:43 +0000 2014,@RRS_Gala2014 let me know if there is anything I can do to help in the meantime!
Mon Feb 17 02:52:53 +0000 2014,@teJoshuaJames thanks!
Sun Feb 16 06:03:24 +0000 2014,About to do RadioLive interview with this guy. @vaughndavis Tune in..or enjoy the sun..or both! http://t.co/1xoBpH7HMn
Sun Feb 16 05:50:46 +0000 2014,@vaughndavis I am sitting outside your studio booth!!!
Sat Feb 15 22:10:55 +0000 2014,Splore lowlight-friend dropping car keys in compostable toilet. Highlight-man washing glitter off in the ocean using a wig.
Sat Feb 15 04:52:40 +0000 2014,Made it to Splore in time to catch Sam Hunt. Luuuckkky! http://t.co/L1xXtYMBRF
Fri Feb 14 23:45:29 +0000 2014,Out door knocking..Labour rosettes were confused for a poor attempt at a nines costume http://t.co/ktzItXCkV8
Fri Feb 14 08:07:36 +0000 2014,The beautiful lantern festival. Definitely come visit! http://t.co/esLEgn4ccC
Thu Feb 13 23:10:28 +0000 2014,Meetings at office &amp; visit to Paremoremo prison with @AndrewLittleMP Clearly neither of us paid attention to the date when we planned today
Thu Feb 13 09:37:31 +0000 2014,Lydia Ko live from Australia accepting the Halberg Award. Huge congrats! http://t.co/h97Rw6P5ma
Thu Feb 13 08:26:05 +0000 2014,Best moment of Halbergs-emerging talent award winner &amp; swimmer Gabrielle Fa'amausili thanking her mum &amp; admitting she hates mornings. Star
Wed Feb 12 03:54:06 +0000 2014,@BillyRalston Nope. He appeared via film footage the nights I was on stage. Just the good old Franklin Road Lights!
Wed Feb 12 03:18:47 +0000 2014,@BillyRalston @Whaleoil @clarecurranmp @KimDotcom we were at the franklin road lights at the same time if that's what you mean!
Wed Feb 12 01:08:28 +0000 2014,Prime Minister just dismissed Salvation Army report by saying the author 'needs to get out a bit more.' Clearly he hasn't met said author!
Tue Feb 11 22:53:35 +0000 2014,Interesting to see Govt is considering kitting police out in body worn cameras.Saw them in action in UK. Some big pros AND cons for this one
Tue Feb 11 21:15:39 +0000 2014,@DanielSwildens should be on the Salvation Army website?
Tue Feb 11 18:56:23 +0000 2014,@tomgraynz I guess that did look confusing!
Tue Feb 11 18:48:10 +0000 2014,Launch of 7th state of the nation report by Salvation Army. Still lots of work to do for kids http://t.co/dSwtlXD720
Tue Feb 11 03:27:56 +0000 2014,@TonyRMilne @MoanaMackey agreed! It was a brilliant speech. I got to hear it (and the nats laughing) in person
Tue Feb 11 01:09:26 +0000 2014,Government just refused a motion by David Cunliffe calling on them to release the TPPA text before they sign NZ up to it.
Mon Feb 10 23:48:37 +0000 2014,Anyone out there with a classic open top car who is keen to be in the pride parade? DM me!
Sun Feb 09 01:21:30 +0000 2014,I feel short. And under dressed. #BigGayOut http://t.co/tgJmNxbcgC
Sat Feb 08 10:11:42 +0000 2014,Dial a driver for my sister....and suddenly I'm 17 again minus the Toyota Corona 1979
Thu Feb 06 07:55:19 +0000 2014,@davidfarrier he was soo good last week too!
Thu Feb 06 02:32:35 +0000 2014,@Maxpower_656 Nope! Unless you count selfies on Instagram.
Thu Feb 06 01:37:35 +0000 2014,"House of Shem, Bastion Point, and a whole lot of wind! http://t.co/OU5Zj3TsJG"
Mon Feb 03 06:22:27 +0000 2014,"Well said @metiria , well said."
Sun Feb 02 18:50:44 +0000 2014,@HungryPeachBoy ha! Can't say I am unhappy about that!
Sat Feb 01 04:53:29 +0000 2014,@streetchant @AndrewBarry6 @CheeseontoastNZ Matt Crawley helped me find it!
Fri Jan 31 04:15:06 +0000 2014,@philod111 they won't give a timeline I am afraid.
Fri Jan 31 04:11:31 +0000 2014,@wallacelchapman @AttilaBalassa thanks for the invite! Really enjoyed it!
Fri Jan 31 04:09:12 +0000 2014,@RuminatorNZ @AndrewLittleMP I can answer this mystery for you! It was @philtwyford
Fri Jan 31 04:08:17 +0000 2014,@philod111 it was!
Fri Jan 31 01:58:18 +0000 2014,"@huvodou it is, so thank you"
Fri Jan 31 01:57:31 +0000 2014,@AttilaBalassa @wallacelchapman no need to apologise. Wallace owes you one though!
Fri Jan 31 01:02:13 +0000 2014,@BaydenHarris I definitely didn't!!! I don't think???
Fri Jan 31 00:07:46 +0000 2014,About to have chat with Wallace on RadioLive &amp; apparently we're taking calls! http://t.co/XnyTlxv3ds
Thu Jan 30 10:13:16 +0000 2014,@KiwiNomad08 pretty close!!! :)
Thu Jan 30 10:06:18 +0000 2014,@VerdonKelliher it really really could be
Thu Jan 30 09:57:43 +0000 2014,My sis found evidence that     I once ran the cross country &amp; wasn't last...back in the age of the… http://t.co/IDXPg57R0f
Wed Jan 29 18:11:49 +0000 2014,@AndrewBarry6 @streetchant it's an MJ cover!
Wed Jan 29 10:23:00 +0000 2014,"@Seanjm72 I will grant you that no one beats Iggy, but it is a crazy cover!"
Wed Jan 29 08:34:53 +0000 2014,Parliament was just briefly plunged into darkness! Lights still warming up in the debating chamber! #MoodLighting
Wed Jan 29 08:26:39 +0000 2014,@ClaudetteHauiti I do. I've met with them a few times now.
Wed Jan 29 08:14:31 +0000 2014,@ClaudetteHauiti Here's the report on Oktobor Animation I mentioned in the house http://t.co/zauhUgGEHz
