created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Sun Nov 02 17:58:30 +0000 2014,"oh no Dream or not, I apologise",6.24,2.5,-1.2,89.75,1,-0.06,-1th and 0th grade
Sat Nov 01 04:07:03 +0000 2014,"So good to be off pur ed food, out of bed and on the campaign trail with Grant today. Thanks to Labour",1.26,1.7,1.4,102.61,2,2.36,1st and 2nd grade
Sat Nov 01 02:48:12 +0000 2014,sorry only just saw this,0.25,2.9,-0.2,83.32,1,1.48,1st and 2nd grade
Mon Oct 27 20:48:15 +0000 2014,well I have no idea what they are basing that on,5.62,1.7,0.3,102.61,1,1.55,1st and 2nd grade
Sat Oct 25 02:53:46 +0000 2014,Been a bit sick this week so mum came by with some magazines. Said she picked this one specially. Bless.,5.71,2.5,3.6,95.17,2,5.02,4th and 5th grade
Tue Oct 21 08:30:21 +0000 2014,"just to be clear, I remember all of this. Fondly.",5.71,3.7,2.4,86.71,1,2.7,3rd and 4th grade
Tue Oct 21 01:22:32 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Tue Oct 21 00:48:03 +0000 2014,Thank you I'm loving the term Gracinda AND I 100 support and One heck of a team.,7.27,5.2,4.8,88.06,1,3.59,4th and 5th grade
Mon Oct 20 23:16:20 +0000 2014,"this may surprise you, but I have seen worse",0.45,0.9,1.9,104.64,1,3.51,3rd and 4th grade
Mon Oct 20 21:57:05 +0000 2014,thanks a bunch,0.15,-2.7,-1.2,119.19,1,-2.38,0th and 1st grade
Mon Oct 20 21:57:05 +0000 2014,thanks a bunch,0.15,-2.7,-1.2,119.19,1,-2.38,0th and 1st grade
Mon Oct 20 16:16:05 +0000 2014,tonsillitis. It keeps terrible hours.,7.04,10.0,12.2,32.56,1,14.24,9th and 10th grade
Mon Oct 20 16:04:46 +0000 2014,Thanks Been a few times now it's a great event Civics Education Conference in April 2015,6.4,6.0,8.0,80.62,1,8.52,5th and 6th grade
Sun Oct 19 23:06:07 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Oct 19 22:01:58 +0000 2014,My friend David Clark wearing a very striking possibly sateen jacket for the opening of Parliament,9.36,8.4,11.0,63.7,1,12.53,8th and 9th grade
Sun Oct 19 08:07:17 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Oct 19 05:24:20 +0000 2014,I kept the children's portfolio to specifically to work on child poverty,9.5,8.0,8.5,59.3,1,10.83,9th and 10th grade
Sun Oct 19 04:00:37 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Oct 19 04:00:20 +0000 2014,two thirds of the Sami sisters and a bit of She's So Rad,6.71,3.6,1.0,92.12,1,1.03,0th and 1st grade
Sun Oct 19 03:58:42 +0000 2014,Grant Robertson launched his campaign in Auckland the Kings Arms to be precise today and announced,9.36,7.2,11.0,72.16,1,12.53,6th and 7th grade
Sun Oct 19 03:01:28 +0000 2014,we sure did,0.15,-2.7,-5.9,119.19,1,-8.18,0th and 1st grade
Sun Oct 19 03:01:18 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Oct 19 03:01:04 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri Oct 17 08:56:05 +0000 2014,There aren't enough of these in the world,0.4,0.5,2.6,105.66,1,4.31,2nd and 3rd grade
Fri Oct 17 08:07:57 +0000 2014,What better way to spend Friday night than She's So Rad at Lot 23. Rad.,0.74,3.2,4.0,98.55,1,3.01,3rd and 4th grade
Thu Oct 16 18:08:05 +0000 2014,absolute pleasure,11.63,14.7,17.3,-6.7,1,15.8,14th and 15th grade
Thu Oct 16 18:07:10 +0000 2014,sure DM me your number,0.25,0.5,-2.1,100.24,1,-0.85,-1th and 0th grade
Tue Oct 14 21:16:14 +0000 2014,. reporting that officials have advised Govt not to spend more on child poverty. Wonder how Key plans to make it a priority,7.77,6.4,5.7,68.77,2,7.64,7th and 8th grade
Mon Oct 13 07:04:35 +0000 2014,and I'll let you know when I am next in Chch,0.55,0.5,-1.5,111.07,1,-1.07,0th and 1st grade
Mon Oct 13 07:00:26 +0000 2014,I would love to,0.2,-2.3,-5.4,118.18,1,-5.81,-1th and 0th grade
Tue Oct 07 19:11:09 +0000 2014,for gigatowngis Of course,7.78,3.7,6.5,75.88,1,8.7,6th and 7th grade
Tue Oct 07 05:08:26 +0000 2014,"nah. Close, but not that close",0.3,-1.5,1.2,116.15,1,1.38,1st and 2nd grade
Tue Oct 07 04:25:26 +0000 2014,Happy Birthday Coco's If you swing by to celebrate bring cans of food for a good cause,6.34,6.4,6.5,79.6,1,5.97,6th and 7th grade
Tue Oct 07 01:36:16 +0000 2014,nope,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Tue Oct 07 00:44:20 +0000 2014,Uncovered this mid office clean the caravan back when it was owned by the Topp Twins...and was pink,6.28,6.8,9.0,78.59,1,7.89,6th and 7th grade
Fri Oct 03 23:30:35 +0000 2014,amazing Glad they found each other over there,6.01,2.9,4.9,88.74,1,7.9,2nd and 3rd grade
Fri Oct 03 21:39:57 +0000 2014,oh please say hello to him for me And he really should go and see my mum and dad,0.94,6.0,3.4,86.03,1,1.63,5th and 6th grade
Fri Oct 03 20:26:07 +0000 2014,My mum lives in Niue amp frequently ends texts to me with off to do jobs up town This is town. Oh the,6.15,6.4,6.2,90.43,1,2.68,5th and 6th grade
Wed Oct 01 21:39:00 +0000 2014,Walking past Akld Art Gallery amp see rows of children at the latest exhibition including at least 5 teenage mutant ninja turtles Awesome.,10.27,11.1,13.8,56.59,1,12.02,13th and 14th grade
Wed Oct 01 19:16:40 +0000 2014,sure. DM me your details,7.04,0.5,-0.2,100.24,1,0.32,-1th and 0th grade
Tue Sep 30 00:30:02 +0000 2014,. I was in caucus Missed media scrum with a duck and weave number little something I picked up via school yard bullrush,6.88,8.3,10.3,74.53,1,8.01,8th and 9th grade
Sun Sep 28 23:19:25 +0000 2014,we should never sign anything that undermines our economic sovereignty which is why we need to see the text,7.07,8.3,10.1,69.11,1,9.86,11th and 12th grade
Tue Sep 23 20:07:37 +0000 2014,how odd,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Mon Sep 22 19:36:39 +0000 2014,have always spent election night with local team I've worked with. We wouldn't have all fitted in one place,6.6,3.5,5.4,87.21,2,7.22,3rd and 4th grade
Mon Sep 22 04:09:57 +0000 2014,that is brilliant news Thanks for letting me know,5.84,2.1,4.5,96.18,1,7.39,3rd and 4th grade
Sun Sep 21 22:08:12 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Sep 21 08:03:25 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Sep 21 02:59:33 +0000 2014,thank you Nikki. And congratulations. It was a good contest.,8.62,5.2,5.1,66.4,2,6.12,5th and 6th grade
Sat Sep 20 07:16:09 +0000 2014,Off to campaign HQ with mum. Reckon you'd be hard pressed to find a campaign that doesn't rely on,6.6,3.5,2.9,87.21,2,4.14,3rd and 4th grade
Fri Sep 19 10:38:21 +0000 2014,is that Ruby and Soz Love this,6.24,0.1,-1.9,106.67,1,-0.06,-1th and 0th grade
Fri Sep 19 02:45:47 +0000 2014,"If you're missing a sign, it's probably here",7.98,4.1,4.4,80.28,1,5.0,3rd and 4th grade
Fri Sep 19 02:36:42 +0000 2014,how fun would that be I fear I will fall over by then...,0.64,1.3,1.0,109.04,1,0.1,0th and 1st grade
Fri Sep 19 02:29:18 +0000 2014,would have been happy to share And still am if you want to DM me an email Or I'm on jacinda,1.79,5.6,5.0,92.46,1,2.03,4th and 5th grade
Fri Sep 19 02:16:28 +0000 2014,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Fri Sep 19 02:16:15 +0000 2014,sorry to hear that...never a fan of causing discomfort,7.59,9.2,7.1,45.42,1,8.67,8th and 9th grade
Fri Sep 19 02:10:07 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri Sep 19 02:06:59 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri Sep 19 01:44:29 +0000 2014,brilliant Definitely do that today Can't tomorrow unfortunately,9.95,15.9,15.5,-4.33,1,20.26,15th and 16th grade
Fri Sep 19 01:37:39 +0000 2014,all saints church on Ponsonby road And thank you,5.84,2.1,4.0,96.18,1,6.7,4th and 5th grade
Fri Sep 19 00:54:26 +0000 2014,I was hoping that's what that was rather than food on my face,5.5,2.5,2.8,100.58,1,3.23,2nd and 3rd grade
Fri Sep 19 00:35:44 +0000 2014,"On the bus So lovely to see Richard Hill on the trail, and stop at the Women's Suffrage memorial.",7.07,7.2,7.7,77.57,1,5.92,7th and 8th grade
Thu Sep 18 22:56:34 +0000 2014,and yesterday. And the day before. And Sunday. Which raises the question where have you been,5.02,4.1,5.2,80.28,2,7.21,3rd and 4th grade
Thu Sep 18 20:58:57 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Sep 18 09:48:44 +0000 2014,great news,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Thu Sep 18 09:12:54 +0000 2014,that's brilliant,11.63,2.9,14.9,77.91,1,10.0,-1th and 0th grade
Thu Sep 18 09:05:27 +0000 2014,Got home to find my mum straightening out our election day rosettes. No joke.,6.59,4.0,7.1,91.11,1,7.82,6th and 7th grade
Thu Sep 18 05:03:14 +0000 2014,"that was you And sorry, miss just makes me feel old Thanks for saying hi",5.43,3.2,4.3,98.55,1,4.17,4th and 5th grade
Thu Sep 18 04:01:29 +0000 2014,I'm just gonna assume you're promoting Labour Party vote to John Key....and say thanks,6.59,5.2,10.1,82.65,1,9.91,6th and 7th grade
Thu Sep 18 03:49:48 +0000 2014,I appreciate the sentiment,11.73,13.1,7.7,8.2,1,10.15,12th and 13th grade
Thu Sep 18 03:20:21 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Sep 18 02:32:46 +0000 2014,Hear you're playing at a show to get expats to vote Amazing And such a good excuse to go see you all,6.88,7.2,6.5,82.99,1,3.31,6th and 7th grade
Thu Sep 18 02:30:24 +0000 2014,thank you So nice to meet you,0.35,-1.2,-2.5,115.13,1,-0.87,-1th and 0th grade
Thu Sep 18 02:25:00 +0000 2014,he does set a cracking pace,6.57,0.9,-1.2,99.23,1,0.45,0th and 1st grade
Wed Sep 17 21:23:48 +0000 2014,My poor London based sister has to put up with this single minded line of questioning from me every three years...,6.93,7.9,10.2,75.54,1,7.83,7th and 8th grade
Wed Sep 17 19:35:47 +0000 2014,this does not surprise me. I do a poor action shot.,5.34,0.7,-1.2,99.73,2,-0.55,-1th and 0th grade
Wed Sep 17 18:31:11 +0000 2014,those other photos were spectacular As in bad...,7.98,6.4,6.7,63.36,1,7.9,7th and 8th grade
Wed Sep 17 08:59:37 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Sep 17 08:11:19 +0000 2014,she says she sure is,0.25,-1.9,-4.0,117.16,1,-3.17,1st and 2nd grade
Wed Sep 17 08:09:48 +0000 2014,"Mum's response to that John Key analogy tonight lamb chops are good, I don't know what he's getting at",6.24,6.0,8.9,86.03,1,7.14,5th and 6th grade
Wed Sep 17 03:30:48 +0000 2014,"if you're in the city, then britomart on Friday",5.84,3.3,3.5,87.72,1,4.78,4th and 5th grade
Wed Sep 17 02:23:55 +0000 2014,back on campus tomorrow,7.78,7.2,4.1,50.5,1,5.8,1st and 2nd grade
Wed Sep 17 02:02:28 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Sep 17 01:41:03 +0000 2014,ha When you come to NZ,0.3,-1.5,-5.2,116.15,1,-4.43,-1th and 0th grade
Wed Sep 17 01:35:42 +0000 2014,Took about 30 minutes to walk 5 metres with David Cunliffe on campus today Great questions and soo many selfies.,9.37,8.7,10.5,68.1,1,9.4,8th and 9th grade
Wed Sep 17 01:17:18 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Tue Sep 16 22:54:19 +0000 2014,"thank you That feels like it was a long, long time ago",0.6,0.9,1.4,110.06,1,2.13,0th and 1st grade
Tue Sep 16 19:13:18 +0000 2014,"the mistakes are a hint too And thank you,",5.84,0.9,0.9,104.64,1,2.23,0th and 1st grade
Tue Sep 16 19:12:45 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Tue Sep 16 18:52:13 +0000 2014,Perils of having your mum stay the morning assessment of the bags under your eyes.,6.49,6.8,7.4,73.17,1,8.05,6th and 7th grade
Tue Sep 16 05:10:23 +0000 2014,"Last cafe meet up before the election If you're on K Road tomorrow night, come join us forabetternz",6.28,6.8,9.0,78.59,1,8.18,6th and 7th grade
Tue Sep 16 03:07:45 +0000 2014,You just made my day. And I had ice cream for lunch,0.3,-1.5,-2.8,116.15,2,-1.99,-1th and 0th grade
Tue Sep 16 03:05:21 +0000 2014,DM me your street and I'll tell you Promise not to then bombard you with propaganda..,6.4,6.0,7.2,80.62,1,6.73,5th and 6th grade
Mon Sep 15 22:23:10 +0000 2014,no. We have said the review needs to happen.,0.45,2.1,1.9,96.18,1,2.87,3rd and 4th grade
Mon Sep 15 21:37:40 +0000 2014,all our letters were targeted this time round,7.98,4.1,4.9,80.28,1,7.9,7th and 8th grade
Mon Sep 15 21:33:39 +0000 2014,we had a range of letters,6.57,0.9,-2.8,99.23,1,-1.53,1st and 2nd grade
Mon Sep 15 21:31:29 +0000 2014,Got this letter yesterday. Pretty compelling. Think I'll sleep on it.,5.34,4.3,6.6,74.35,2,7.87,6th and 7th grade
Mon Sep 15 18:21:14 +0000 2014,we've always had the same position we won't sign anything that undermines our economic sovereignty,8.59,9.1,12.4,56.25,1,13.85,13th and 14th grade
Mon Sep 15 10:57:19 +0000 2014,have talked to local board about safety plans around inner city parks. Also need more community policing,7.77,5.4,7.2,71.31,2,10.34,5th and 6th grade
Mon Sep 15 08:36:40 +0000 2014,that was indeed me And my scribbly handwriting,6.01,5.2,5.6,71.82,1,8.66,5th and 6th grade
Mon Sep 15 05:05:29 +0000 2014,Door knocking....Auckland Central style.,15.68,3.7,24.1,75.88,1,23.2,3rd and 4th grade
Mon Sep 15 02:25:57 +0000 2014,agree ForABetterNZ,11.63,8.8,19.6,35.61,1,18.7,11th and 12th grade
Mon Sep 15 02:20:05 +0000 2014,Got just a little bit excited to find a bunch of early voters up on campus today. If you're at,5.71,4.8,1.2,78.25,2,2.41,4th and 5th grade
Sun Sep 14 22:40:59 +0000 2014,have you taken a look at our policy,6.01,4.1,-1.0,80.28,1,0.65,3rd and 4th grade
Sun Sep 14 22:40:12 +0000 2014,this is true. Would have liked to have seen it included. Back Benches special,7.25,1.6,2.4,92.08,3,3.68,1st and 2nd grade
Sun Sep 14 22:07:59 +0000 2014,"not missing from ours Been part of a few election forums on the arts too, Minister was absent from them all sadly.",8.32,8.3,9.5,74.53,1,6.73,6th and 7th grade
Sun Sep 14 20:26:45 +0000 2014,No worries,11.63,2.9,0.8,77.91,1,-4.51,-1th and 0th grade
Sun Sep 14 04:57:08 +0000 2014,"what if instead I send him a personalised message that says please vote Labour. It's the right thing to do. Best regards, Jacinda",6.08,2.8,4.3,89.04,3,6.34,5th and 6th grade
Sat Sep 13 21:45:36 +0000 2014,"More cafe meet ups today If you're in Grafton, come along to Hum Cafe at 11am or if you're in",0.99,5.2,6.0,93.48,1,3.31,5th and 6th grade
Sat Sep 13 12:18:05 +0000 2014,I was about to say hello back Next time.,0.45,0.9,-0.3,104.64,1,0.9,0th and 1st grade
Sat Sep 13 07:44:57 +0000 2014,oh you are on my list of volunteers don't you worry Will email details,6.59,5.2,4.7,82.65,1,5.33,4th and 5th grade
Sat Sep 13 05:20:24 +0000 2014,ha Must have,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Sat Sep 13 04:54:43 +0000 2014,Hum cafe in Grafton tomorrow from 11 midday and Golden Dawn tomorrow afternoon,5.5,8.4,9.0,58.28,1,11.3,8th and 9th grade
Sat Sep 13 02:54:10 +0000 2014,Last cafe meet up for the day happening right now at Shaky Isles at Britomart. Come say hi,5.84,2.1,2.2,96.18,2,4.14,4th and 5th grade
Fri Sep 12 22:01:34 +0000 2014,Have a question Ask me in person This is where we'll be today..,0.64,3.6,3.5,92.12,1,3.23,3rd and 4th grade
Fri Sep 12 08:55:50 +0000 2014,all on the labour website. Do let me know if I can help with specifics,5.06,0.3,-0.2,106.16,2,1.64,-1th and 0th grade
Fri Sep 12 05:08:26 +0000 2014,by the national party I believe. No idea of results,7.04,4.1,0.9,74.86,2,2.06,1st and 2nd grade
Fri Sep 12 04:48:05 +0000 2014,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Fri Sep 12 04:44:11 +0000 2014,My campaign manager talking religion while doing politics. Never invite him to a dinner party for polite conversation,9.35,10.3,9.3,36.96,2,12.84,9th and 10th grade
Fri Sep 12 03:05:02 +0000 2014,yes we have said we would return to what was the status quo before Quinn's bill,5.42,4.8,5.4,89.08,1,5.28,4th and 5th grade
Thu Sep 11 18:06:54 +0000 2014,thanks I need to jump on and finish some of them,0.55,1.7,0.3,102.61,1,1.55,1st and 2nd grade
Thu Sep 11 05:48:45 +0000 2014,Come to K Road for Fashion Thursday Strategically placed posters clearly not part of the installation...,7.39,9.5,12.8,55.24,1,13.63,9th and 10th grade
Thu Sep 11 04:43:40 +0000 2014,with a lot of economy chat,6.57,2.1,-2.0,90.77,1,-0.54,2nd and 3rd grade
Thu Sep 11 01:00:14 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Sep 10 23:34:49 +0000 2014,"I am ready for all of these tough questions, and more...",5.62,1.7,3.8,102.61,1,3.69,3rd and 4th grade
Wed Sep 10 23:31:40 +0000 2014,"Doing a reddit NZ AMA at 1pm today, username JacindaArdernMP if you want to join",8.59,6.8,6.8,73.17,1,7.24,6th and 7th grade
Wed Sep 10 23:31:40 +0000 2014,"Doing a redditNZ AMA at 1pm today, username JacindaArdernMP if you want to join",8.84,6.4,7.8,74.19,1,9.04,6th and 7th grade
Wed Sep 10 09:19:10 +0000 2014,big call Thank you,0.2,-2.3,-1.9,118.18,1,-1.46,-1th and 0th grade
Wed Sep 10 07:30:33 +0000 2014,I believe the President of ACT just declared the end of Maui's Dolphin,7.93,6.0,6.1,75.2,1,7.24,6th and 7th grade
Wed Sep 10 05:15:33 +0000 2014,and my trusty red clipboard,7.04,0.5,2.7,100.24,1,4.96,1st and 2nd grade
Wed Sep 10 04:48:51 +0000 2014,she is brilliant and a friend,6.57,0.9,0.4,99.23,1,2.37,1st and 2nd grade
Wed Sep 10 04:13:17 +0000 2014,My wonderful mum. She truly is the best.,0.2,2.5,0.0,84.34,2,-0.71,-1th and 0th grade
Wed Sep 10 03:06:29 +0000 2014,yes And sorry I missed original request,8.5,6.0,4.3,64.37,1,7.37,8th and 9th grade
Tue Sep 09 22:49:44 +0000 2014,Spend a lot of time talking to people through intercoms so I guess technically some people hear me more than see me,6.88,9.5,9.7,66.07,1,7.49,9th and 10th grade
Tue Sep 09 17:07:05 +0000 2014,"I worked across there the Waikato, Bay of Plenty and Coromandel for a bit",6.59,5.2,5.8,82.65,1,6.55,6th and 7th grade
Tue Sep 09 17:05:16 +0000 2014,"No, you're right. But I blame 140 character limit, and Alanis Morissette for that",8.5,3.7,5.0,81.29,2,6.56,5th and 6th grade
Tue Sep 09 08:34:16 +0000 2014,don't think so. And sorry that I have missed your door,0.27,-0.6,0.2,108.19,2,1.03,-1th and 0th grade
Tue Sep 09 08:30:51 +0000 2014,The irony of hearing news story about your opponent door knocking while standing in the lounge of someone you ve just actually door knocked,7.46,10.3,13.3,64.04,1,11.03,12th and 13th grade
Tue Sep 09 06:18:25 +0000 2014,ah yes We have access issues with that one. Some building managers are tough Will do though,6.84,1.9,3.6,96.69,2,5.88,3rd and 4th grade
Tue Sep 09 05:56:28 +0000 2014,we have sent out plenty Must have just missed you. Will send you your own personal letter if you DM me your address,1.26,3.1,3.3,93.64,2,4.74,4th and 5th grade
Tue Sep 09 01:10:58 +0000 2014,You should have said hello And unless you've moved that should have read 'waterview's latest ACT voter',7.27,7.6,11.2,71.14,1,10.73,7th and 8th grade
